dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,82.125,88.982,4.787,98.557,93.77,-0.988,ไม่มีแนวโน้มชัดเจน,False,19.15,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-05-13-01,DM-04-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,76.375,94.223,9.107,112.438,103.33,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.429,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-05-14-01,DM-04-05-14-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,95.75,84.481,3.416,91.312,87.897,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.663,True,False,True,False,3,True,False,10.561,253.46,14,0.0,0.03666,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),253.46,RESIDENTIAL,PVC
DM-04-06-04-01,DM-04-06-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,70.5,66.67,2.776,72.223,69.446,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.106,True,True,False,False,1,False,False,3.33,79.93,14,1e-05,0.113,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),79.93,RESIDENTIAL,PVC
DM-04-06-05-01,DM-04-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,40.75,37.654,1.829,41.311,39.483,-1.252,ไม่มีแนวโน้มชัดเจน,False,7.315,True,False,True,False,3,False,False,0.638,15.31,14,2e-05,5.31452,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),15.31,RESIDENTIAL,PVC
DM-04-06-06-01,DM-04-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,106.375,106.143,3.247,112.637,109.39,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.987,False,False,False,False,0,False,False,0.315,7.57,14,0.0,0.1,,7.57,RESIDENTIAL,PVC
DM-04-06-08-01,DM-04-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,12,False,False,0.0,0.0,14,3e-05,0.03217,,0.0,RESIDENTIAL,PVC
DM-04-06-09-01,DM-04-06-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (90.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:15,23:15,59.375,62.018,5.162,72.342,67.18,-0.358,ไม่มีแนวโน้มชัดเจน,False,20.647,True,True,True,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-06-12-01,DM-04-06-12-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (124.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (129.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,124.375,131.346,3.205,137.757,134.552,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.821,False,False,False,False,2,True,False,0.0,0.0,14,0.0,13.57692,,0.0,RESIDENTIAL,PVC
DM-04-06-13-01,DM-04-06-13-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:30,04:30,112.75,93.904,7.148,108.2,101.052,-1.252,ไม่มีแนวโน้มชัดเจน,False,28.591,True,False,True,True,40,True,False,24.138,579.31,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),579.31,RESIDENTIAL,PVC
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.875,26.856,1.234,29.325,28.09,0.927,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.937,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,7.60714,,0.0,RESIDENTIAL,PVC
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,15.22802,,0.0,RESIDENTIAL,PVC
DM-04-08-02-01,DM-04-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (118.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (157.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,118.875,121.433,7.089,135.611,128.522,-0.179,ไม่มีแนวโน้มชัดเจน,False,28.357,True,False,False,False,1,True,False,5.692,136.62,14,1e-05,0.1,,136.62,RESIDENTIAL,PVC
DM-04-08-03-01,DM-04-08-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,80.75,73.837,4.885,83.607,78.722,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.54,True,True,False,False,1,False,False,4.413,105.92,14,1e-05,1.40385,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),105.92,RESIDENTIAL,PVC
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.375,97.298,2.865,103.028,100.163,0.0,ไม่มีแนวโน้มชัดเจน,False,11.46,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,14.92857,,0.0,RESIDENTIAL,PVC
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.0,39.096,6.718,52.532,45.814,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.872,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,9.25275,,0.0,RESIDENTIAL,PVC
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,137.375,136.788,4.904,146.597,141.693,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.617,False,False,False,False,3,True,False,1.628,39.08,14,0.0,0.1,,39.08,RESIDENTIAL,PVC
DM-04-08-07-01,DM-04-08-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:00,21:00,106.0,110.402,9.077,128.557,119.479,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.31,False,False,False,False,1,True,False,3.098,74.36,14,0.0,0.1,,74.36,RESIDENTIAL,PVC
DM-04-08-08-01,DM-04-08-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (44.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,44.0,39.279,5.476,50.23,44.754,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.902,False,False,False,False,5,True,False,6.304,151.31,14,1e-05,0.02279,,151.31,RESIDENTIAL,PVC
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,3.53061,,0.0,RESIDENTIAL,PVC
DM-04-09-03-01,DM-04-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,28.75,29.25,8.074,45.398,37.324,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.296,False,False,False,False,0,False,False,1.875,45.0,14,0.0,0.1,,45.0,RESIDENTIAL,PVC
DM-04-09-04-01,DM-04-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,46.25,51.0,2.828,56.655,53.828,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.31,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,13.25,,0.0,RESIDENTIAL,PVC
DM-04-09-06-01,DM-04-09-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,53.375,51.462,1.482,54.425,52.943,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.927,True,True,False,False,0,False,False,1.872,44.92,14,3e-05,0.10575,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),44.92,RESIDENTIAL,PVC
DM-04-09-08-01,DM-04-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.25,39.705,4.559,48.823,44.264,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.235,False,False,False,False,3,True,False,0.0,0.0,14,3e-05,5.92857,,0.0,RESIDENTIAL,PVC
DM-04-09-10-01,DM-04-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,0.25,9.768,9.545,28.857,19.313,0.922,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.179,False,False,False,False,0,False,False,0.0,0.0,14,0.00018,26.07143,,0.0,RESIDENTIAL,PVC
DM-04-09-11-01,DM-04-09-11-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,19:15,21:15,72.25,63.259,3.324,69.907,66.583,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.297,True,True,False,False,3,True,False,5.116,122.79,14,2e-05,13.08516,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),122.79,RESIDENTIAL,PVC
DM-04-09-12-01,DM-04-09-12-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,120.5,96.202,6.415,109.032,102.617,-0.716,ไม่มีแนวโน้มชัดเจน,False,25.66,True,False,True,False,7,True,False,5.256,126.15,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),126.15,RESIDENTIAL,PVC
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,138.875,115.808,7.715,131.238,123.523,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.86,True,True,False,False,4,True,False,12.734,305.62,14,0.0,0.00017,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),305.62,RESIDENTIAL,PVC
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00056,,0.0,RESIDENTIAL,PVC
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,41.375,53.788,16.15,86.088,69.938,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,64.598,False,False,False,False,5,True,False,2.17,52.08,14,1e-05,0.1,,52.08,RESIDENTIAL,PVC
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,238.5,210.348,23.527,257.403,233.875,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,94.109,False,False,False,False,2,True,False,12.568,301.64,14,0.0,0.00192,,301.64,RESIDENTIAL,PVC
DM-05-02-01-01,DM-05-02-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,21:00,23:00,517.0,84.357,5.47,95.297,89.827,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.88,True,True,True,True,96,True,False,236.351,5672.43,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),5672.43,RESIDENTIAL,PVC
DM-05-02-01-02,DM-05-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00505,,0.0,RESIDENTIAL,PVC
DM-05-02-02-01,DM-05-02-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,105.375,78.99,5.926,90.843,84.917,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.704,True,False,True,True,26,True,False,20.801,499.23,14,0.0,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),499.23,RESIDENTIAL,PVC
DM-05-02-02-02,DM-05-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00111,,0.0,RESIDENTIAL,PVC
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,92.25,99.0,4.547,108.094,103.547,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.187,False,False,False,False,0,False,False,0.0,0.0,14,0.0,3.55495,,0.0,RESIDENTIAL,PVC
DM-05-02-03-03,DM-05-02-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,115.25,100.654,5.169,110.992,105.823,2.604,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.677,True,False,True,False,7,False,False,12.888,309.31,14,0.0,0.00016,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),309.31,RESIDENTIAL,PVC
DM-05-02-04-02,DM-05-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,224.75,207.327,11.354,230.035,218.681,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,45.417,False,False,False,False,1,True,False,7.881,189.15,14,0.0,0.00029,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),189.15,RESIDENTIAL,PVC
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,134.375,144.538,17.859,180.257,162.398,-1.252,ไม่มีแนวโน้มชัดเจน,False,71.436,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00089,,0.0,RESIDENTIAL,PVC
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,120.375,131.438,28.562,188.561,159.999,-0.358,ไม่มีแนวโน้มชัดเจน,False,114.247,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.37043,,0.0,RESIDENTIAL,PVC
DM-05-02-07-01,DM-05-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,99.0,110.375,8.411,127.198,118.786,-1.61,ไม่มีแนวโน้มชัดเจน,False,33.645,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-02-08-01,DM-05-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.75,66.933,5.005,76.942,71.937,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.019,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.01347,,0.0,RESIDENTIAL,PVC
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00875,,0.0,RESIDENTIAL,PVC
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,46.5,47.26,2.061,51.381,49.32,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.243,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-03-02,DM-05-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.875,62.519,2.929,68.376,65.448,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.714,False,False,False,False,2,False,False,1.189,28.54,14,0.0,0.0122,,28.54,RESIDENTIAL,PVC
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-05-02,DM-05-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,30.75,32.625,3.169,38.964,35.794,-0.716,ไม่มีแนวโน้มชัดเจน,False,12.678,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-06-01,DM-05-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-01-01,DM-05-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,23.125,25.202,1.787,28.776,26.989,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.148,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-02-02,DM-05-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.5,67.548,2.841,73.229,70.389,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.362,False,False,False,False,3,False,False,2.202,52.85,14,0.0,0.00262,,52.85,RESIDENTIAL,PVC
DM-05-04-03-01,DM-05-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,27,False,False,0.0,0.0,14,0.0,0.0002,,0.0,RESIDENTIAL,PVC
DM-05-04-03-02,DM-05-04-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,54.5,47.518,1.524,50.565,49.041,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.094,True,True,False,True,15,True,False,5.607,134.57,14,0.0,0.0001,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),134.57,RESIDENTIAL,PVC
DM-05-04-06-01,DM-05-04-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (423.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (459.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,423.875,420.404,11.903,444.209,432.306,0.0,ไม่มีแนวโน้มชัดเจน,False,47.61,True,False,False,False,0,False,False,16.263,390.31,14,0.0,0.00452,,390.31,RESIDENTIAL,PVC
DM-05-04-06-02,DM-05-04-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,63.625,60.077,1.647,63.371,61.724,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.588,True,True,False,False,7,False,False,1.84,44.15,14,0.0,0.00166,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),44.15,RESIDENTIAL,PVC
DM-05-04-06-03,DM-05-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.5,36.433,1.359,39.151,37.792,-0.454,ไม่มีแนวโน้มชัดเจน,False,5.437,False,False,False,False,2,False,False,0.567,13.62,14,0.0,0.01144,,13.62,RESIDENTIAL,PVC
DM-05-04-07-02,DM-05-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,69.75,66.087,1.992,70.07,68.078,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.967,True,True,False,True,11,False,False,2.83,67.92,14,0.0,0.00124,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),67.92,RESIDENTIAL,PVC
DM-05-04-08-02,DM-05-04-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,93.625,83.356,3.922,91.2,87.278,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.689,True,False,False,True,13,False,False,8.269,198.46,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),198.46,RESIDENTIAL,PVC
DM-05-04-09-01,DM-05-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,33.25,36.0,3.864,43.728,39.864,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.456,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-10-04,DM-05-04-10-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-11-01,DM-05-04-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,25.875,27.471,6.438,40.346,33.909,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.75,False,False,False,False,6,False,False,0.987,23.69,14,0.0,0.1,,23.69,RESIDENTIAL,PVC
