dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-04-06-13-01,DM-04-06-13-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,123.75,98.058,11.44,120.938,109.498,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,45.76,True,False,True,False,7,False,False,24.734,593.62,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),593.62,RESIDENTIAL,PVC
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.125,26.337,1.582,29.501,27.919,-0.449,ไม่มีแนวโน้มชัดเจน,False,6.329,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,34.875,51.186,6.18,63.546,57.366,-0.894,ไม่มีแนวโน้มชัดเจน,False,24.72,False,False,False,False,0,False,False,0.0,0.0,14,0.0,3.07143,,0.0,RESIDENTIAL,PVC
DM-04-08-02-01,DM-04-08-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,134.75,124.481,5.893,136.268,130.374,0.0,ไม่มีแนวโน้มชัดเจน,False,23.574,True,False,True,False,1,True,False,2.894,69.46,14,0.0,0.00538,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),69.46,RESIDENTIAL,PVC
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,90.375,95.702,2.656,101.014,98.358,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.624,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.12114,,0.0,RESIDENTIAL,PVC
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.875,36.192,2.822,41.837,39.015,0.0,ไม่มีแนวโน้มชัดเจน,False,11.289,True,False,True,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,146.25,137.481,5.39,148.261,142.871,-0.358,ไม่มีแนวโน้มชัดเจน,False,21.56,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.08815,,0.0,RESIDENTIAL,PVC
DM-04-08-06-02,DM-04-08-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,135.75,135.75,1.021,137.791,136.771,0.0,ไม่มีแนวโน้มชัดเจน,False,4.082,False,False,False,False,4,True,False,0.792,19.0,4,0.0,0.1,,19.0,RESIDENTIAL,PVC
DM-04-08-07-01,DM-04-08-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:00,21:00,104.875,112.277,9.967,132.21,122.243,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.866,False,False,False,False,0,False,False,0.765,18.36,14,0.0,0.1,,18.36,RESIDENTIAL,PVC
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,55.5,53.482,12.636,78.754,66.118,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,50.543,False,False,False,False,2,True,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-04-09-06-01,DM-04-09-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,58.375,51.606,1.59,54.786,53.196,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.36,True,True,False,False,7,True,False,5.811,139.46,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),139.46,RESIDENTIAL,PVC
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,100.75,96.667,2.718,102.103,99.385,0.0,ไม่มีแนวโน้มชัดเจน,False,10.873,False,False,False,False,4,True,False,0.0,0.0,4,0.0,0.10111,,0.0,RESIDENTIAL,PVC
DM-04-09-10-01,DM-04-09-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,16.125,4.076,3.723,11.523,7.799,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.893,True,True,True,False,4,True,False,5.799,139.18,14,5e-05,0.00578,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),139.18,RESIDENTIAL,PVC
DM-04-09-11-01,DM-04-09-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:15,21:15,71.0,63.652,3.025,69.702,66.677,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.101,True,False,True,False,4,True,False,7.098,170.36,14,1e-05,0.02719,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),170.36,RESIDENTIAL,PVC
DM-04-09-12-01,DM-04-09-12-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,108.125,95.356,6.458,108.273,101.814,-0.358,ไม่มีแนวโน้มชัดเจน,False,25.834,True,False,True,False,3,True,False,1.186,28.46,14,0.0,0.00533,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),28.46,RESIDENTIAL,PVC
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,130.125,115.462,7.932,131.325,123.393,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.726,True,True,False,False,5,True,False,14.163,339.92,14,0.0,0.00275,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),339.92,RESIDENTIAL,PVC
DM-05-01-05-01,DM-05-01-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,64.375,53.054,6.58,66.213,59.633,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.319,True,False,True,False,3,True,False,5.655,135.71,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),135.71,RESIDENTIAL,PVC
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,96.25,54.106,17.031,88.168,71.137,-0.537,ไม่มีแนวโน้มชัดเจน,False,68.125,False,False,False,False,5,False,False,5.061,121.46,14,0.0,0.1,,121.46,RESIDENTIAL,PVC
DM-05-01-09-02,DM-05-01-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (221.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (238.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,221.125,213.048,22.227,257.503,235.276,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,88.91,False,False,False,False,0,False,False,1.744,41.85,14,0.0,0.1,,41.85,RESIDENTIAL,PVC
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,73.75,73.196,6.153,85.502,79.349,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.612,False,False,False,False,4,False,False,2.887,69.29,14,0.0,0.00606,,69.29,RESIDENTIAL,PVC
DM-05-02-02-01,DM-05-02-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,99.0,79.26,7.007,93.273,86.266,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.027,True,False,True,True,22,True,False,20.115,482.77,14,1e-05,0.00022,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),482.77,RESIDENTIAL,PVC
DM-05-02-03-01,DM-05-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (96.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,96.125,100.933,3.509,107.95,104.441,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.035,False,False,False,False,0,False,False,0.0,0.0,14,0.0,11.25,,0.0,RESIDENTIAL,PVC
DM-05-02-03-03,DM-05-02-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,119.875,101.971,7.219,116.41,109.191,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.878,True,True,False,False,7,True,False,12.946,310.69,14,0.0,0.00049,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),310.69,RESIDENTIAL,PVC
DM-05-02-04-02,DM-05-02-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (214.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (231.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,214.75,209.173,15.473,240.118,224.646,2.604,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,61.89,False,False,False,False,1,True,False,14.619,350.85,14,0.0,0.1,,350.85,RESIDENTIAL,PVC
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,163.25,146.538,15.838,178.215,162.377,0.0,ไม่มีแนวโน้มชัดเจน,False,63.352,False,False,False,False,2,True,False,16.337,392.08,14,0.0,0.1,,392.08,RESIDENTIAL,PVC
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,113.0,117.76,5.543,128.845,123.302,-0.358,ไม่มีแนวโน้มชัดเจน,False,22.171,True,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00481,,0.0,RESIDENTIAL,PVC
DM-05-02-07-01,DM-05-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,113.125,108.923,8.755,126.433,117.678,-0.716,ไม่มีแนวโน้มชัดเจน,False,35.021,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-02-08-01,DM-05-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.0,67.173,3.635,74.442,70.808,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.538,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-01-02,DM-05-03-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,69.375,74.625,6.282,87.19,80.907,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.13,False,False,False,False,3,False,False,0.125,3.0,14,0.0,0.00219,,3.0,RESIDENTIAL,PVC
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,44.625,47.048,2.157,51.362,49.205,0.0,ไม่มีแนวโน้มชัดเจน,False,8.628,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-03-03-02,DM-05-03-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,46.25,38.821,2.834,44.49,41.656,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.337,False,False,False,True,14,True,False,4.012,96.29,14,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),96.29,RESIDENTIAL,PVC
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,60.375,59.188,1.677,62.541,60.864,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.708,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00594,,0.0,RESIDENTIAL,PVC
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.375,61.769,1.865,65.499,63.634,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.46,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00777,,0.0,RESIDENTIAL,PVC
DM-05-03-05-01,DM-05-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,20.375,18.196,1.976,22.149,20.173,3.399,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.905,False,False,False,False,6,True,False,1.679,40.29,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),40.29,RESIDENTIAL,PVC
DM-05-03-05-02,DM-05-03-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,33.375,32.038,3.36,38.758,35.398,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.438,False,False,False,False,2,True,False,2.462,59.08,14,0.0,0.1,,59.08,RESIDENTIAL,PVC
DM-05-04-01-01,DM-05-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,24.25,24.615,1.643,27.901,26.258,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.571,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,63.75,65.798,2.991,71.779,68.788,-0.182,ไม่มีแนวโน้มชัดเจน,False,11.962,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-03-01,DM-05-04-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 51 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,91.125,74.188,3.371,80.93,77.559,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.485,True,False,True,True,51,True,False,14.229,341.5,14,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),341.5,RESIDENTIAL,PVC
DM-05-04-06-02,DM-05-04-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,63.875,60.144,1.7,63.545,61.845,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.802,True,True,False,True,8,True,False,3.231,77.54,14,0.0,0.00484,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),77.54,RESIDENTIAL,PVC
DM-05-04-06-03,DM-05-04-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,39.25,36.163,1.416,38.996,37.58,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.665,True,True,False,False,7,True,False,2.92,70.08,14,2e-05,0.00331,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),70.08,RESIDENTIAL,PVC
DM-05-04-07-02,DM-05-04-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,69.875,66.317,2.082,70.481,68.399,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.327,True,True,False,True,8,True,False,3.058,73.38,14,0.0,0.00949,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),73.38,RESIDENTIAL,PVC
DM-05-04-08-02,DM-05-04-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,95.625,83.894,3.974,91.842,87.868,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.896,True,False,False,True,15,True,False,10.022,240.54,14,0.0,0.00065,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),240.54,RESIDENTIAL,PVC
DM-05-04-10-04,DM-05-04-10-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (49.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (53.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,49.875,51.679,3.513,58.704,55.192,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.052,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,37.25,23.337,3.58,30.496,26.916,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.318,True,True,True,False,3,True,False,8.288,198.92,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),198.92,RESIDENTIAL,PVC
DM-05-05-02-02,DM-05-05-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,55.75,47.712,6.744,61.2,54.456,-0.358,ไม่มีแนวโน้มชัดเจน,False,26.977,True,True,False,False,1,False,False,7.038,168.92,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),168.92,RESIDENTIAL,PVC
DM-05-05-03-01,DM-05-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,34.75,34.027,2.178,38.383,36.205,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.712,False,False,False,True,9,True,False,0.473,11.36,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),11.36,RESIDENTIAL,PVC
DM-05-05-07-01,DM-05-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,71.875,47.933,9.659,67.251,57.592,0.0,ไม่มีแนวโน้มชัดเจน,False,38.637,True,False,False,False,3,False,False,23.609,566.62,14,0.0,0.00037,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),566.62,RESIDENTIAL,PVC
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,74.625,52.545,5.817,64.18,58.362,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.27,True,True,False,True,18,True,False,10.622,254.93,14,0.0,0.0012,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),254.93,RESIDENTIAL,PVC
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,96.125,99.812,6.317,112.446,106.129,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.268,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,65.375,77.438,5.399,88.235,82.836,-0.09,ไม่มีแนวโน้มชัดเจน,False,21.594,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,41.0,39.071,3.36,45.792,42.432,-0.358,ไม่มีแนวโน้มชัดเจน,False,13.441,False,False,False,False,0,False,False,1.304,31.29,14,0.0,0.1,,31.29,RESIDENTIAL,PVC
DM-05-05-09-03,DM-05-05-09-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,37.625,37.51,2.234,41.977,39.743,-0.894,ไม่มีแนวโน้มชัดเจน,False,8.935,True,False,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,49.5,65.817,2.729,71.275,68.546,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.915,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,19.125,25.462,8.645,42.751,34.106,-0.894,ไม่มีแนวโน้มชัดเจน,False,34.58,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-14-01,DM-05-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,42.625,38.683,7.82,54.323,46.503,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.281,False,False,False,False,3,True,False,3.276,78.62,14,0.0,0.00224,,78.62,RESIDENTIAL,PVC
