dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-03-06-08-01,DM-03-06-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (17.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:15,23:15,8.0,63.241,28.833,120.908,92.075,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,115.334,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-06-09-01,DM-03-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,7.125,14.134,13.358,40.849,27.491,-0.449,ไม่มีแนวโน้มชัดเจน,False,53.431,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-06-12-01,DM-03-06-12-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (34.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,34.0,60.519,9.969,80.457,70.488,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,39.875,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-03-06-13-01,DM-03-06-13-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:15,05:15,60.25,33.798,2.311,38.42,36.109,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.244,True,True,False,False,4,True,False,10.577,253.85,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),253.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,97.375,102.51,2.383,107.276,104.893,-0.716,ไม่มีแนวโน้มชัดเจน,False,9.532,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-01-02,DM-04-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,26.625,22.683,8.951,40.584,31.633,-0.537,ไม่มีแนวโน้มชัดเจน,False,35.803,False,False,False,False,1,False,False,4.234,101.62,14,0.0,2e-05,,101.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-02-01,DM-04-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (71.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,68.125,66.837,2.282,71.401,69.119,-2.289,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.128,True,False,True,False,2,True,False,0.0,0.0,14,1e-05,0.00945,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-04-01,DM-04-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,96.5,95.24,5.683,106.606,100.923,-0.716,ไม่มีแนวโน้มชัดเจน,False,22.73,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.08322,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-09-01,DM-04-03-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,172.125,169.006,5.509,180.024,174.515,-0.537,ไม่มีแนวโน้มชัดเจน,False,22.037,False,False,False,False,3,True,False,1.452,34.86,14,0.0,0.00192,,34.86,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,156.625,160.598,6.684,173.966,167.282,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.736,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.02658,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-11-01,DM-04-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,126.5,120.808,7.96,136.728,128.768,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.841,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,71.625,85.721,14.935,115.591,100.656,-0.537,ไม่มีแนวโน้มชัดเจน,False,59.74,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-01-01,DM-04-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (88.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (98.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,88.375,85.231,5.248,95.727,90.479,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.993,True,True,False,False,0,False,False,7.311,175.46,14,0.0,0.1,,175.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-03-01,DM-04-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,75.25,71.981,1.496,74.972,73.477,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.983,True,True,False,False,4,True,False,2.686,64.46,14,0.0,0.0019,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),64.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-07-01,DM-04-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.0,37.212,1.446,40.103,38.657,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.783,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.125,63.077,1.7,66.476,64.776,-0.541,ไม่มีแนวโน้มชัดเจน,False,6.798,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00304,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-10-01,DM-04-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,103.25,100.019,1.333,102.685,101.352,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.331,True,True,False,True,9,True,False,2.397,57.54,14,0.0,0.00442,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),57.54,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,82.375,89.009,3.359,95.727,92.368,0.0,ไม่มีแนวโน้มชัดเจน,False,13.437,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-05-14-01,DM-04-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (113.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,93.75,89.26,6.874,103.008,96.134,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.497,True,False,False,False,2,False,False,7.449,178.77,14,0.0,0.07863,,178.77,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-06-02-01,DM-04-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,114.875,107.673,3.766,115.205,111.439,-0.716,ไม่มีแนวโน้มชัดเจน,False,15.065,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-06-05-01,DM-04-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (41.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (41.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,41.75,38.615,3.703,46.022,42.319,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.814,False,False,False,False,2,False,False,0.968,23.23,14,1e-05,0.1,,23.23,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-06-08-01,DM-04-06-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:30,01:30,52.375,47.848,1.611,51.071,49.46,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.445,True,True,False,False,4,False,False,2.943,70.64,14,0.0,0.00664,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),70.64,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-06-12-01,DM-04-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,125.5,130.442,3.385,137.212,133.827,-0.269,ไม่มีแนวโน้มชัดเจน,False,13.539,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-06-13-01,DM-04-06-13-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:30,04:30,124.0,99.606,13.415,126.436,113.021,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.66,True,False,True,True,9,True,False,20.519,492.46,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),492.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.375,26.01,1.247,28.503,27.256,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.986,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.01498,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,30.25,50.014,6.683,63.381,56.698,-1.252,ไม่มีแนวโน้มชัดเจน,False,26.733,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.53846,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-08-02-01,DM-04-08-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,131.625,125.99,5.413,136.817,131.404,-0.537,ไม่มีแนวโน้มชัดเจน,False,21.653,True,False,True,True,9,True,False,3.51,84.23,14,1e-05,0.02295,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),84.23,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,89.875,95.769,2.696,101.161,98.465,-0.179,ไม่มีแนวโน้มชัดเจน,False,10.783,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-08-05-01,DM-04-08-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (55.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,31.0,35.577,2.179,39.934,37.756,-1.61,ไม่มีแนวโน้มชัดเจน,False,8.715,True,False,True,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,129.625,137.49,5.385,148.26,142.875,-1.61,ไม่มีแนวโน้มชัดเจน,False,21.538,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.0169,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-08-07-01,DM-04-08-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,19:00,21:00,127.625,111.875,9.912,131.698,121.787,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,39.646,False,False,False,False,2,False,False,6.542,157.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),157.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,43.5,54.92,12.839,80.597,67.758,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,51.355,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.0423,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-09-06-01,DM-04-09-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,63.375,51.538,1.648,54.834,53.186,2.784,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.591,True,True,False,False,5,True,False,8.462,203.08,14,1e-05,0.04037,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),203.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-09-10-01,DM-04-09-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,19.625,3.424,2.871,9.166,6.295,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.483,True,True,True,False,7,True,False,12.993,311.82,14,1e-05,0.00062,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),311.82,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-09-11-01,DM-04-09-11-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:15,21:15,56.875,64.045,3.509,71.063,67.554,-0.179,ไม่มีแนวโน้มชัดเจน,False,14.038,True,True,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-04-09-12-01,DM-04-09-12-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,90.875,95.25,6.372,107.993,101.622,0.0,ไม่มีแนวโน้มชัดเจน,False,25.487,True,False,True,False,1,False,False,1.542,37.0,14,0.0,0.1,,37.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,126.375,116.038,8.147,132.332,124.185,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.587,True,True,False,False,6,False,False,8.837,212.08,14,0.0,0.00048,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),212.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.312,33.312,1.666,36.644,34.978,0.0,ไม่มีแนวโน้มชัดเจน,False,6.663,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-01-05-01,DM-05-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,56.125,54.098,6.564,67.227,60.662,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.257,False,False,False,False,2,False,False,5.985,143.64,14,0.0,0.1,,143.64,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,38.875,54.25,16.962,88.175,71.212,-1.252,ไม่มีแนวโน้มชัดเจน,False,67.85,False,False,False,False,0,False,False,4.25,102.0,14,0.0,0.1,,102.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,211.75,216.962,18.517,253.995,235.478,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,74.067,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-01-02,DM-05-02-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,80.25,72.473,6.876,86.225,79.349,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.504,False,False,False,False,1,False,False,6.152,147.64,14,0.0,0.00112,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),147.64,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-02-01,DM-05-02-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,101.75,80.798,8.261,97.319,89.059,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,33.042,True,False,False,True,15,True,False,22.452,538.85,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),538.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-03-01,DM-05-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,93.75,101.442,2.979,107.399,104.421,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.914,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-03-03,DM-05-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (119.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,109.5,103.212,6.321,115.854,109.533,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.284,True,True,False,False,1,False,False,10.288,246.92,14,0.0,0.00119,,246.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-04-02,DM-05-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,201.375,208.337,16.484,241.304,224.82,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,65.936,False,False,False,False,0,False,False,7.663,183.92,14,0.0,0.1,,183.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,138.5,143.663,14.245,172.153,157.908,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,56.979,False,False,False,False,1,True,False,19.837,476.08,14,0.0,0.1,,476.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-06-02,DM-05-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,122.875,117.798,5.532,128.862,123.33,0.0,ไม่มีแนวโน้มชัดเจน,False,22.129,True,False,False,False,5,False,False,0.202,4.85,14,0.0,0.00017,,4.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-07-01,DM-05-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.125,107.769,8.101,123.971,115.87,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.404,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00168,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-02-08-01,DM-05-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,73.5,67.096,3.693,74.481,70.789,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.77,False,False,False,False,1,False,False,2.279,54.69,14,0.0,0.1,,54.69,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,74.0,73.839,6.65,87.139,80.489,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.598,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,49.25,46.731,2.168,51.067,48.899,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.673,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.0055,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-03-03-02,DM-05-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 41 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,45.625,38.268,2.934,44.136,41.202,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.736,True,True,True,True,41,True,False,7.024,168.57,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),168.57,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,62.125,59.092,2.098,63.288,61.19,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.391,False,False,False,False,3,False,False,1.199,28.79,14,0.0,0.00523,,28.79,RESIDENTIAL,PVC,2026-08-11 13:44:33
