dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-03-02-02-01,DM-03-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,86.625,80.952,10.204,101.359,91.156,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,40.815,False,False,False,False,5,True,False,1.215,29.15,14,1e-05,0.1,,29.15,RESIDENTIAL,PVC
DM-03-02-03-01,DM-03-02-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,273.5,233.423,10.105,253.634,243.528,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,40.422,True,True,False,False,6,True,False,25.41,609.85,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),609.85,RESIDENTIAL,PVC
DM-03-02-06-01,DM-03-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,28.875,30.24,1.425,33.09,31.665,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.699,False,False,False,False,2,True,False,0.135,3.23,14,3e-05,12.80769,,3.23,RESIDENTIAL,PVC
DM-03-02-07-01,DM-03-02-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (146.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (192.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,146.0,179.692,9.536,198.764,189.228,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,38.144,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-02-08-01,DM-03-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,131.125,139.673,5.381,150.436,145.054,0.0,ไม่มีแนวโน้มชัดเจน,False,21.525,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-03-01-01,DM-03-03-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,31.75,27.471,3.859,35.189,31.33,0.0,ไม่มีแนวโน้มชัดเจน,False,15.436,True,False,False,False,1,False,False,4.612,110.69,14,0.0,0.01634,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),110.69,RESIDENTIAL,PVC
DM-03-03-02-01,DM-03-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,106.25,97.481,24.278,146.037,121.759,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,97.112,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.01579,,0.0,RESIDENTIAL,PVC
DM-03-03-03-01,DM-03-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,29.0,35.154,4.503,44.16,39.657,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.012,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,87.125,89.452,8.72,106.892,98.172,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.88,False,False,False,False,0,False,False,3.381,81.15,14,0.0,0.1,,81.15,RESIDENTIAL,PVC
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,54.5,60.538,5.795,72.129,66.334,0.0,ไม่มีแนวโน้มชัดเจน,False,23.181,False,False,False,False,2,False,False,1.128,27.08,14,0.0,0.1,,27.08,RESIDENTIAL,PVC
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,88.0,93.952,4.633,103.218,98.585,-1.073,ไม่มีแนวโน้มชัดเจน,False,18.531,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,61.625,69.875,5.994,81.863,75.869,-0.537,ไม่มีแนวโน้มชัดเจน,False,23.975,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-03-10-01,DM-03-03-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (49.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,49.375,44.519,6.971,58.46,51.49,0.0,ไม่มีแนวโน้มชัดเจน,False,27.882,True,True,False,False,1,False,False,5.564,133.54,14,0.0,0.00241,,133.54,RESIDENTIAL,PVC
DM-03-03-12-01,DM-03-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,167.25,167.933,9.443,186.819,177.376,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.772,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-04-02-01,DM-03-04-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (141.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (395.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,141.75,134.981,8.492,151.965,143.473,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.968,True,True,True,False,3,False,False,5.603,134.46,14,0.0,0.1,,134.46,RESIDENTIAL,PVC
DM-03-04-06-01,DM-03-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,80.25,88.471,3.855,96.181,92.326,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.419,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-04-07-01,DM-03-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,29.5,30.808,5.298,41.404,36.106,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.192,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00743,,0.0,RESIDENTIAL,PVC
DM-03-05-01-01,DM-03-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,170.0,164.529,6.735,177.999,171.264,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.94,False,False,False,False,4,False,False,0.179,4.31,14,0.0,0.03628,,4.31,RESIDENTIAL,PVC
DM-03-05-02-01,DM-03-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,83.625,91.019,17.484,125.986,108.503,-1.252,ไม่มีแนวโน้มชัดเจน,False,69.934,False,False,False,False,0,False,False,4.564,109.54,14,0.0,0.1,,109.54,RESIDENTIAL,PVC
DM-03-05-03-01,DM-03-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,66.375,65.176,3.038,71.252,68.214,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.154,False,False,False,False,1,False,False,0.449,10.79,14,0.0,0.1,,10.79,RESIDENTIAL,PVC
DM-03-05-05-01,DM-03-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (194.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (206.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,194.875,189.337,10.076,209.489,199.413,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,40.305,False,False,False,False,1,False,False,6.705,160.92,14,0.0,0.1,,160.92,RESIDENTIAL,PVC
DM-03-05-08-01,DM-03-05-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,84.625,81.67,2.925,87.52,84.595,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.701,True,False,True,False,1,False,False,4.33,103.93,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),103.93,RESIDENTIAL,PVC
DM-03-05-11-01,DM-03-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,142.0,125.115,13.411,151.937,138.526,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.643,False,False,False,False,3,False,False,0.301,7.23,14,0.0,0.00046,,7.23,RESIDENTIAL,PVC
DM-03-05-12-01,DM-03-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,223.125,224.625,9.426,243.476,234.051,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.703,False,False,False,False,1,False,False,8.5,204.0,14,0.0,0.00509,,204.0,RESIDENTIAL,PVC
DM-03-06-01-01,DM-03-06-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,17.875,25.146,10.442,46.031,35.589,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,41.769,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00136,,0.0,RESIDENTIAL,PVC
DM-03-06-02-01,DM-03-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:45,20:45,70.625,118.893,32.556,184.005,151.449,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,130.225,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00041,,0.0,RESIDENTIAL,PVC
DM-03-06-02-02,DM-03-06-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (116.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (123.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,116.875,114.077,3.981,122.04,118.058,-1.167,ไม่มีแนวโน้มชัดเจน,False,15.926,True,False,True,False,0,False,False,5.881,141.15,14,0.0,0.1,,141.15,RESIDENTIAL,PVC
DM-03-06-03-01,DM-03-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,287.625,281.952,10.848,303.648,292.8,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,43.392,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.08464,,0.0,RESIDENTIAL,PVC
DM-03-06-04-01,DM-03-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,99.125,90.973,14.651,120.275,105.624,0.0,ไม่มีแนวโน้มชัดเจน,False,58.604,False,False,False,False,1,True,False,3.86,92.64,14,0.0,0.1,,92.64,RESIDENTIAL,PVC
DM-03-06-04-02,DM-03-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,55.25,55.446,2.844,61.135,58.291,1.623,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.378,False,False,False,False,1,True,False,2.595,62.29,14,4e-05,0.1,,62.29,RESIDENTIAL,PVC
DM-03-06-04-03,DM-03-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,29.875,31.904,4.394,40.692,36.298,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.576,False,False,False,False,2,True,False,5.096,122.31,14,0.0,0.0014,,122.31,RESIDENTIAL,PVC
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,56.625,40.077,12.005,64.087,52.082,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,48.021,False,False,False,False,2,False,False,6.798,163.15,14,0.0,0.00021,,163.15,RESIDENTIAL,PVC
DM-03-06-05-03,DM-03-06-05-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (112.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,93.25,97.971,11.677,121.324,109.648,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,46.706,False,False,False,False,1,True,False,2.071,49.69,14,3e-05,0.0103,,49.69,RESIDENTIAL,PVC
DM-03-06-06-01,DM-03-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,92.875,84.288,12.772,109.832,97.06,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,51.088,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,52.25,53.769,5.628,65.026,59.398,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.513,False,False,False,False,0,False,False,0.0,0.0,14,0.00013,81.95055,,0.0,RESIDENTIAL,PVC
DM-03-06-08-01,DM-03-06-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (17.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,17.75,79.304,6.94,93.183,86.243,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.759,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-03-06-09-01,DM-03-06-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (13.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (24.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:15,06:15,13.5,9.833,3.859,17.551,13.692,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.436,True,False,True,False,7,True,False,5.854,140.51,14,1e-05,6e-05,,140.51,RESIDENTIAL,PVC
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,42.5,60.337,12.367,85.071,72.704,-1.073,ไม่มีแนวโน้มชัดเจน,False,49.469,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,21.51374,,0.0,RESIDENTIAL,PVC
DM-03-06-12-01,DM-03-06-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:45,04:45,71.125,54.356,6.123,66.602,60.479,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.492,True,False,True,True,8,False,False,12.103,290.46,14,0.0,0.0003,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),290.46,RESIDENTIAL,PVC
DM-03-06-13-01,DM-03-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,34.875,36.596,10.016,56.628,46.612,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,40.064,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.02012,,0.0,RESIDENTIAL,PVC
DM-04-03-01-01,DM-04-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (95.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,95.125,102.433,2.43,107.293,104.863,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.72,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-03-01-02,DM-04-03-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,27.375,19.779,7.428,34.634,27.207,-0.358,ไม่มีแนวโน้มชัดเจน,False,29.711,True,False,True,False,2,False,False,5.804,139.31,14,0.0,0.00013,,139.31,RESIDENTIAL,PVC
DM-04-03-02-01,DM-04-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,69.5,66.327,2.139,70.605,68.466,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.556,True,False,False,False,1,True,False,2.256,54.15,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),54.15,RESIDENTIAL,PVC
DM-04-03-03-01,DM-04-03-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,90.625,86.58,2.253,91.087,88.834,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.013,True,False,False,False,4,False,False,6.128,147.07,14,0.0,0.00244,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),147.07,RESIDENTIAL,PVC
DM-04-03-04-01,DM-04-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,92.25,94.413,5.385,105.183,99.798,-0.894,ไม่มีแนวโน้มชัดเจน,False,21.539,False,False,False,False,2,False,False,0.212,5.08,14,0.0,0.1,,5.08,RESIDENTIAL,PVC
DM-04-03-07-01,DM-04-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,126.0,125.327,2.564,130.455,127.891,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.255,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4.19231,,0.0,RESIDENTIAL,PVC
DM-04-03-08-01,DM-04-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:15,20:15,2.25,16.494,9.222,34.938,25.716,-0.629,ไม่มีแนวโน้มชัดเจน,False,36.888,False,False,False,False,3,True,False,0.0,0.0,14,8e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-04-03-09-01,DM-04-03-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,169.625,167.97,4.629,177.229,172.6,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.518,False,False,False,False,3,False,False,0.405,9.71,14,0.0,0.1,,9.71,RESIDENTIAL,PVC
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,155.75,161.94,5.35,172.64,167.29,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.4,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-03-11-01,DM-04-03-11-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (121.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (122.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,121.125,118.221,8.451,135.124,126.673,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,33.806,False,False,False,False,3,False,False,2.487,59.69,14,0.0,0.01053,,59.69,RESIDENTIAL,PVC
DM-04-03-12-01,DM-04-03-12-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,62.0,84.038,12.607,109.252,96.645,-0.537,ไม่มีแนวโน้มชัดเจน,False,50.428,True,False,False,False,5,False,False,2.628,63.08,14,0.0,0.1,,63.08,RESIDENTIAL,PVC
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,87.75,87.817,8.742,105.301,96.559,0.0,ไม่มีแนวโน้มชัดเจน,False,34.968,False,False,False,False,0,False,False,2.974,71.38,14,0.0,0.1,,71.38,RESIDENTIAL,PVC
DM-04-05-03-01,DM-04-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (72.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.5,71.885,1.234,74.353,73.119,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.936,True,True,False,False,1,False,False,1.449,34.77,14,0.0,0.1,,34.77,RESIDENTIAL,PVC
DM-04-05-04-01,DM-04-05-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,154.75,152.411,1.907,156.224,154.317,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.626,True,False,False,False,5,True,False,4.714,113.14,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),113.14,RESIDENTIAL,PVC
DM-04-05-07-01,DM-04-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.75,37.587,1.412,40.411,38.999,-0.449,ไม่มีแนวโน้มชัดเจน,False,5.648,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.625,63.356,1.646,66.647,65.002,0.0,ไม่มีแนวโน้มชัดเจน,False,6.583,False,False,False,False,0,False,False,0.269,6.46,14,0.0,0.1,,6.46,RESIDENTIAL,PVC
DM-04-05-10-01,DM-04-05-10-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,103.75,100.0,1.341,102.682,101.341,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.364,True,True,False,False,2,False,False,4.792,115.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),115.0,RESIDENTIAL,PVC
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,82.125,88.304,3.352,95.008,91.656,-0.988,ไม่มีแนวโน้มชัดเจน,False,13.409,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
